trip_id,organization_name,is_operator
217990000039346647,SamBus VSP,1
217990000040114885,SamBus VSP,1
217990000040114847,SamBus VSP,1
217990000039324317,SamBus VSP,1
217990000039324388,SamBus VSP,1
217990000039324067,SamBus VSP,1
217990000039346743,SamBus VSP,1
217990000039346813,SamBus VSP,1
217990000040114520,BC,1
217990000039346879,SamBus VSP,1
217990000039347179,SamBus VSP,1
217990000039346944,SamBus VSP,1
217990000039347240,SamBus VSP,1
217990000039347129,SamBus VSP,1
217990000040114573,BC,1
217990000040114626,BC,1
217990000039347299,SamBus VSP,1
217990000039347361,SamBus VSP,1
217990000039347382,SamBus VSP,1
217990000039347334,SamBus VSP,1
217990000039347458,SamBus VSP,1
217990000039347410,SamBus VSP,1
217990000039347434,SamBus VSP,1
217990000039347494,SamBus VSP,1
217990000033491412,SamBus VSP,1
217990000033491532,SamBus VSP,1
217990000033491502,SamBus VSP,1
217990000033491629,SamBus VSP,1
217990000033491382,SamBus VSP,1
217990000033491442,SamBus VSP,1
217990000033491472,SamBus VSP,1
217990000033491562,SamBus VSP,1
217990000033491592,SamBus VSP,1
217990000035715374,SamBus VSP,1
217990000035715254,SamBus VSP,1
217990000035715284,SamBus VSP,1
217990000035715344,SamBus VSP,1
217990000035715314,SamBus VSP,1
217990000039325617,SamBus VSP,1
217990000039326159,SamBus VSP,1
217990000039326339,SamBus VSP,1
217990000039326382,SamBus VSP,1
217990000039325276,SamBus VSP,1
217990000039325569,SamBus VSP,1
217990000039326204,SamBus VSP,1
217990000039325665,SamBus VSP,1
217990000039325761,SamBus VSP,1
217990000039325809,SamBus VSP,1
217990000039325953,SamBus VSP,1
217990000039325999,SamBus VSP,1
217990000039326045,SamBus VSP,1
217990000039326294,SamBus VSP,1
217990000039326425,SamBus VSP,1
217990000039325226,SamBus VSP,1
217990000039325326,SamBus VSP,1
217990000039325376,SamBus VSP,1
217990000039325713,SamBus VSP,1
217990000039325857,SamBus VSP,1
217990000039325905,SamBus VSP,1
217990000039326249,SamBus VSP,1
217990000040113201,SamBus VSP,1
217990000040113244,SamBus VSP,1
217990000040113466,SamBus VSP,1
217990000040113503,SamBus VSP,1
217990000040113131,SamBus VSP,1
217990000040113392,SamBus VSP,1
217990000040113540,SamBus VSP,1
217990000040113579,SamBus VSP,1
217990000040113026,SamBus VSP,1
217990000040113061,SamBus VSP,1
217990000040113096,SamBus VSP,1
217990000040113166,SamBus VSP,1
217990000040113281,SamBus VSP,1
217990000040113626,SamBus VSP,1
217990000040113318,SamBus VSP,1
217990000040113355,SamBus VSP,1
217990000040113429,SamBus VSP,1
217990000038993816,SamBus VSP,1
217990000038994148,SamBus VSP,1
217990000038994178,SamBus VSP,1
217990000038994238,SamBus VSP,1
217990000038994437,SamBus VSP,1
217990000038994471,SamBus VSP,1
217990000038994539,SamBus VSP,1
217990000038994607,SamBus VSP,1
217990000038994721,SamBus VSP,1
217990000038994832,SamBus VSP,1
217990000038994943,SamBus VSP,1
217990000038994980,SamBus VSP,1
217990000038995017,SamBus VSP,1
217990000039347632,SamBus VSP,1
217990000038994054,SamBus VSP,1
217990000038994403,SamBus VSP,1
217990000038994906,SamBus VSP,1
217990000038993777,SamBus VSP,1
217990000038994022,SamBus VSP,1
217990000038994118,SamBus VSP,1
217990000038994208,SamBus VSP,1
217990000038994268,SamBus VSP,1
217990000038994328,SamBus VSP,1
217990000038994573,SamBus VSP,1
217990000038994684,SamBus VSP,1
217990000038994758,SamBus VSP,1
217990000038994869,SamBus VSP,1
217990000039347697,SamBus VSP,1
217990000038993855,SamBus VSP,1
217990000038994298,SamBus VSP,1
217990000038994369,SamBus VSP,1
217990000038994505,SamBus VSP,1
217990000038994641,SamBus VSP,1
217990000038994795,SamBus VSP,1
217990000039347588,SamBus VSP,1
217990000040113660,SamBus VSP,1
217990000040113876,SamBus VSP,1
217990000040113913,SamBus VSP,1
217990000040113950,SamBus VSP,1
217990000040114172,SamBus VSP,1
217990000040114359,SamBus VSP,1
217990000040113743,SamBus VSP,1
217990000040113803,SamBus VSP,1
217990000040114024,SamBus VSP,1
217990000040114061,SamBus VSP,1
217990000040114257,SamBus VSP,1
217990000040114291,SamBus VSP,1
217990000040114325,SamBus VSP,1
217990000040114427,SamBus VSP,1
217990000040113713,SamBus VSP,1
217990000040113833,SamBus VSP,1
217990000040113773,SamBus VSP,1
217990000040113987,SamBus VSP,1
217990000040114098,SamBus VSP,1
217990000040114135,SamBus VSP,1
217990000040114209,SamBus VSP,1
217990000040114393,SamBus VSP,1
217990000040114461,SamBus VSP,1
217990000038995326,SamBus VSP,1
217990000038995376,SamBus VSP,1
217990000039347867,SamBus VSP,1
217990000038995276,SamBus VSP,1
217990000038995424,SamBus VSP,1
217990000039347819,SamBus VSP,1
217990000038995612,SamBus VSP,1
217990000038995517,SamBus VSP,1
217990000038995564,SamBus VSP,1
217990000039448044,SamBus VSP,1
217990000039448079,SamBus VSP,1
217990000039448107,SamBus VSP,1
217990000039448163,SamBus VSP,1
217990000039448192,SamBus VSP,1
217990000039448135,SamBus VSP,1
217990000039448220,SamBus VSP,1
217990000039448248,SamBus VSP,1
217990000039448372,SamBus VSP,1
217990000039448276,SamBus VSP,1
217990000039448304,SamBus VSP,1
217990000039448338,SamBus VSP,1
217990000039448407,SamBus VSP,1
217990000039448441,SamBus VSP,1
217990000039348036,SamBus VSP,1
217990000039654474,SamBus VSP,1
217990000039654508,SamBus VSP,1
217990000039654542,SamBus VSP,1
217990000039753590,SamBus VSP,1
217990000039753660,SamBus VSP,1
217990000039753798,SamBus VSP,1
217990000039753864,SamBus VSP,1
217990000039753930,SamBus VSP,1
217990000039654339,SamBus VSP,1
217990000039654372,SamBus VSP,1
217990000039654576,SamBus VSP,1
217990000039753699,SamBus VSP,1
217990000039753963,SamBus VSP,1
217990000039753996,SamBus VSP,1
217990000039754095,SamBus VSP,1
217990000039754189,SamBus VSP,1
217990000040112335,SamBus VSP,1
217990000040112413,SamBus VSP,1
217990000039654406,SamBus VSP,1
217990000039654644,SamBus VSP,1
217990000039654678,SamBus VSP,1
217990000039654746,SamBus VSP,1
217990000039654780,SamBus VSP,1
217990000039753732,SamBus VSP,1
217990000039753897,SamBus VSP,1
217990000039754128,SamBus VSP,1
217990000039654440,SamBus VSP,1
217990000039654610,SamBus VSP,1
217990000039654712,SamBus VSP,1
217990000039753765,SamBus VSP,1
217990000039753831,SamBus VSP,1
217990000039754029,SamBus VSP,1
217990000039754062,SamBus VSP,1
217990000038997132,SamBus VSP,1
217990000038997200,SamBus VSP,1
217990000038997234,SamBus VSP,1
217990000038997336,SamBus VSP,1
217990000039348233,SamBus VSP,1
217990000038997098,SamBus VSP,1
217990000038997268,SamBus VSP,1
217990000038997370,SamBus VSP,1
217990000038997404,SamBus VSP,1
217990000038997478,SamBus VSP,1
217990000038997030,SamBus VSP,1
217990000038997302,SamBus VSP,1
217990000038997444,SamBus VSP,1
217990000039348181,SamBus VSP,1
217990000038997064,SamBus VSP,1
217990000038997166,SamBus VSP,1
217990000040112506,SamBus VSP,1
217990000040112540,SamBus VSP,1
217990000040112575,SamBus VSP,1
217990000040112610,SamBus VSP,1
217990000040112750,SamBus VSP,1
217990000040112785,SamBus VSP,1
217990000040112925,SamBus VSP,1
217990000040112715,SamBus VSP,1
217990000040112820,SamBus VSP,1
217990000040112890,SamBus VSP,1
217990000040112472,SamBus VSP,1
217990000040112645,SamBus VSP,1
217990000040112680,SamBus VSP,1
217990000040112855,SamBus VSP,1
217990000038473738,SamBus VSP,1
217990000038473864,SamBus VSP,1
217990000038473962,SamBus VSP,1
217990000038474011,SamBus VSP,1
217990000038474060,SamBus VSP,1
217990000038473493,SamBus VSP,1
217990000038473640,SamBus VSP,1
217990000038474271,SamBus VSP,1
217990000038473395,SamBus VSP,1
217990000038473542,SamBus VSP,1
217990000038473913,SamBus VSP,1
217990000038474109,SamBus VSP,1
217990000038473444,SamBus VSP,1
217990000038473591,SamBus VSP,1
217990000038473689,SamBus VSP,1
217990000039348620,SamBus VSP,1
217990000039348759,SamBus VSP,1
217990000039349035,SamBus VSP,1
217990000039348897,SamBus VSP,1
217990000039349104,SamBus VSP,1
217990000039349173,SamBus VSP,1
217990000039349311,SamBus VSP,1
217990000039348515,SamBus VSP,1
217990000039348689,SamBus VSP,1
217990000039348828,SamBus VSP,1
217990000039348456,SamBus VSP,1
217990000039348966,SamBus VSP,1
217990000039349242,SamBus VSP,1
217990000040109250,SamBus VSP,1
217990000040109299,SamBus VSP,1
217990000040109593,SamBus VSP,1
217990000040110132,SamBus VSP,1
217990000040109446,SamBus VSP,1
217990000040109544,SamBus VSP,1
217990000040109848,SamBus VSP,1
217990000040109992,SamBus VSP,1
217990000040110062,SamBus VSP,1
217990000040110272,SamBus VSP,1
217990000040109348,SamBus VSP,1
217990000040109750,SamBus VSP,1
217990000040109799,SamBus VSP,1
217990000040110202,SamBus VSP,1
217990000040110412,SamBus VSP,1
217990000040110482,SamBus VSP,1
217990000040110537,SamBus VSP,1
217990000040109397,SamBus VSP,1
217990000040109495,SamBus VSP,1
217990000040109652,SamBus VSP,1
217990000040109701,SamBus VSP,1
217990000040109897,SamBus VSP,1
217990000040110342,SamBus VSP,1
217990000040110607,SamBus VSP,1
217990000040110677,SamBus VSP,1
217990000038475505,SamBus VSP,1
217990000038475605,SamBus VSP,1
217990000036145103,SamBus VSP,1
217990000038475555,SamBus VSP,1
217990000038475805,SamBus VSP,1
217990000038476005,SamBus VSP,1
217990000038475021,SamBus VSP,1
217990000038475705,SamBus VSP,1
217990000038475755,SamBus VSP,1
217990000038475955,SamBus VSP,1
217990000038474971,SamBus VSP,1
217990000038475455,SamBus VSP,1
217990000038475655,SamBus VSP,1
217990000038475855,SamBus VSP,1
217990000038475905,SamBus VSP,1
217990000038476068,SamBus VSP,1
217990000039349770,SamBus VSP,1
217990000039349977,SamBus VSP,1
217990000039350046,SamBus VSP,1
217990000039349605,SamBus VSP,1
217990000039349678,SamBus VSP,1
217990000039349839,SamBus VSP,1
217990000039350184,SamBus VSP,1
217990000039350253,SamBus VSP,1
217990000039350322,SamBus VSP,1
217990000039349386,SamBus VSP,1
217990000039349908,SamBus VSP,1
217990000039350115,SamBus VSP,1
217990000039731365,SamBus VSP,1
217990000040110827,SamBus VSP,1
217990000040110877,SamBus VSP,1
217990000040111127,SamBus VSP,1
217990000040111529,SamBus VSP,1
217990000040111809,SamBus VSP,1
217990000040111227,SamBus VSP,1
217990000040111389,SamBus VSP,1
217990000040111599,SamBus VSP,1
217990000040111669,SamBus VSP,1
217990000040111879,SamBus VSP,1
217990000040112084,SamBus VSP,1
217990000039731296,SamBus VSP,1
217990000040110927,SamBus VSP,1
217990000040111027,SamBus VSP,1
217990000040111077,SamBus VSP,1
217990000040111339,SamBus VSP,1
217990000040111459,SamBus VSP,1
217990000040112250,SamBus VSP,1
217990000040110727,SamBus VSP,1
217990000040110777,SamBus VSP,1
217990000040110977,SamBus VSP,1
217990000040111177,SamBus VSP,1
217990000040111277,SamBus VSP,1
217990000040111739,SamBus VSP,1
217990000040111949,SamBus VSP,1
217990000040112019,SamBus VSP,1
217990000040112154,SamBus VSP,1
217990000039449071,SamBus VSP,1
217990000039449004,SamBus VSP,1
217990000039448900,SamBus VSP,1
217990000039448947,SamBus VSP,1
217990000040109056,SamBus VSP,1
217990000040109113,SamBus VSP,1
217990000039449117,SamBus VSP,1
217990000039449259,SamBus VSP,1
217990000039449220,SamBus VSP,1
217990000039449164,SamBus VSP,1
217990000039658533,SamBus VSP,1
217990000039449764,SamBus VSP,1
217990000039450020,SamBus VSP,1
217990000039450122,SamBus VSP,1
217990000039450271,SamBus VSP,1
217990000039450485,SamBus VSP,1
217990000039449816,SamBus VSP,1
217990000039450435,SamBus VSP,1
217990000039449969,SamBus VSP,1
217990000039450184,SamBus VSP,1
217990000039450071,SamBus VSP,1
217990000039450333,SamBus VSP,1
217990000039450384,SamBus VSP,1
217990000039450519,SamBus VSP,1
217990000039731688,SamBus VSP,1
217990000040108502,SamBus VSP,1
217990000040108658,SamBus VSP,1
217990000040108762,SamBus VSP,1
217990000040108814,SamBus VSP,1
217990000040108930,SamBus VSP,1
217990000039731651,SamBus VSP,1
217990000040108606,SamBus VSP,1
217990000040108866,SamBus VSP,1
217990000040108398,SamBus VSP,1
217990000040108450,SamBus VSP,1
217990000040108554,SamBus VSP,1
217990000040108710,SamBus VSP,1
217990000039450779,SamBus VSP,1
217990000039450996,SamBus VSP,1
217990000039451098,SamBus VSP,1
217990000039450643,SamBus VSP,1
217990000039450945,SamBus VSP,1
217990000039451149,SamBus VSP,1
217990000039451211,SamBus VSP,1
217990000039451349,SamBus VSP,1
217990000039450581,SamBus VSP,1
217990000039450745,SamBus VSP,1
217990000039450842,SamBus VSP,1
217990000039451298,SamBus VSP,1
217990000039450694,SamBus VSP,1
217990000039450893,SamBus VSP,1
217990000039451047,SamBus VSP,1
217990000039658957,SamBus VSP,1
217990000039659199,SamBus VSP,1
217990000039659355,SamBus VSP,1
217990000039659021,SamBus VSP,1
217990000039659095,SamBus VSP,1
217990000039659147,SamBus VSP,1
217990000039659251,SamBus VSP,1
217990000039659303,SamBus VSP,1
217990000039659563,SamBus VSP,1
217990000039659407,SamBus VSP,1
217990000039659459,SamBus VSP,1
217990000039659511,SamBus VSP,1
217990000037300946,SamBus VSP,1
217990000037301004,SamBus VSP,1
217990000039049019,SamBus VSP,1
217990000039049144,SamBus VSP,1
217990000039048939,SamBus VSP,1
217990000039049053,SamBus VSP,1
217990000038477368,SamBus VSP,1
217990000039350542,SamBus VSP,1
217990000039350512,SamBus VSP,1
217990000039049122,SamBus VSP,1
217990000036665660,SamBus VSP,1
217990000037301224,SamBus VSP,1
217990000036665639,SamBus VSP,1
217990000039062064,SamBus VSP,1
217990000039062271,SamBus VSP,1
217990000039062117,SamBus VSP,1
217990000039062237,SamBus VSP,1
217990000039350579,SamBus VSP,1
217990000039062030,SamBus VSP,1
217990000039731945,SamBus VSP,1
217990000034429631,SamBus VSP,1
217990000034429641,SamBus VSP,1
217990000034429661,SamBus VSP,1
217990000034429671,SamBus VSP,1
217990000034429681,SamBus VSP,1
217990000034429691,SamBus VSP,1
217990000034429651,SamBus VSP,1
217990000036148604,SamBus VSP,1
217990000038477789,SamBus VSP,1
217990000038478011,SamBus VSP,1
217990000038478048,SamBus VSP,1
217990000036148574,SamBus VSP,1
217990000038477715,SamBus VSP,1
217990000038477863,SamBus VSP,1
217990000038477900,SamBus VSP,1
217990000038477937,SamBus VSP,1
217990000038477752,SamBus VSP,1
217990000038477974,SamBus VSP,1
217990000038477826,SamBus VSP,1
217990000038478085,SamBus VSP,1
217990000039350765,SamBus VSP,1
217990000040107355,SamBus VSP,1
217990000040107396,SamBus VSP,1
217990000040107485,SamBus VSP,1
217990000040107495,SamBus VSP,1
217990000040107133,SamBus VSP,1
217990000040107170,SamBus VSP,1
217990000040107244,SamBus VSP,1
217990000040107318,SamBus VSP,1
217990000040107445,SamBus VSP,1
217990000040107455,SamBus VSP,1
217990000040107095,SamBus VSP,1
217990000040107207,SamBus VSP,1
217990000040107465,SamBus VSP,1
217990000040107475,SamBus VSP,1
217990000040107281,SamBus VSP,1
217990000040107435,SamBus VSP,1
217990000034430273,SamBus VSP,1
217990000034430309,SamBus VSP,1
217990000034926160,SamBus VSP,1
217990000034430237,SamBus VSP,1
217990000034926256,SamBus VSP,1
217990000034430285,SamBus VSP,1
217990000034926064,SamBus VSP,1
217990000034926208,SamBus VSP,1
217990000034430225,SamBus VSP,1
217990000034430249,SamBus VSP,1
217990000034430261,SamBus VSP,1
217990000034430297,SamBus VSP,1
217990000034926400,SamBus VSP,1
217990000034926448,SamBus VSP,1
217990000036149110,SamBus VSP,1
217990000036148962,SamBus VSP,1
217990000036149011,SamBus VSP,1
217990000036148837,SamBus VSP,1
217990000036149060,SamBus VSP,1
217990000036149150,SamBus VSP,1
217990000038478198,SamBus VSP,1
217990000039350860,SamBus VSP,1
217990000040107583,SamBus VSP,1
217990000040107826,SamBus VSP,1
217990000040107863,SamBus VSP,1
217990000040107875,SamBus VSP,1
217990000040107887,SamBus VSP,1
217990000040107923,SamBus VSP,1
217990000040107971,SamBus VSP,1
217990000040107631,SamBus VSP,1
217990000040107727,SamBus VSP,1
217990000040107899,SamBus VSP,1
217990000040107911,SamBus VSP,1
217990000040107534,SamBus VSP,1
217990000040107679,SamBus VSP,1
217990000040107775,SamBus VSP,1
217990000040107851,SamBus VSP,1
217990000040107935,SamBus VSP,1
217990000040108019,SamBus VSP,1
217990000039452209,SamBus VSP,1
217990000039452143,SamBus VSP,1
217990000039732378,SamBus VSP,1
217990000039732089,SamBus VSP,1
217990000039732141,SamBus VSP,1
217990000039732324,SamBus VSP,1
217990000039732436,SamBus VSP,1
217990000039732493,SamBus VSP,1
217990000039732193,SamBus VSP,1
217990000039732258,SamBus VSP,1
217990000036150654,SamBus VSP,1
217990000036150821,SamBus VSP,1
217990000036151218,SamBus VSP,1
217990000036151278,SamBus VSP,1
217990000036151339,SamBus VSP,1
217990000036150883,SamBus VSP,1
217990000036150945,SamBus VSP,1
217990000036151400,SamBus VSP,1
217990000036151006,SamBus VSP,1
217990000036151067,SamBus VSP,1
217990000039732651,SamBus VSP,1
217990000039732552,SamBus VSP,1
217990000039258268,SamBus VSP,1
217990000039257932,SamBus VSP,1
217990000039453435,SamBus VSP,1
217990000039453528,SamBus VSP,1
217990000039258220,SamBus VSP,1
217990000039453395,SamBus VSP,1
217990000039453481,SamBus VSP,1
217990000039258461,SamBus VSP,1
217990000039258568,SamBus VSP,1
217990000039258369,SamBus VSP,1
217990000039258415,SamBus VSP,1
217990000039732897,SamBus VSP,1
217990000039732942,SamBus VSP,1
217990000037582606,SamBus VSP,1
217990000037582482,SamBus VSP,1
217990000037582659,SamBus VSP,1
217990000039351300,SamBus VSP,1
217990000039351472,SamBus VSP,1
217990000039351417,SamBus VSP,1
217990000039351362,SamBus VSP,1
217990000036406173,SamBus VSP,1
217990000036406335,SamBus VSP,1
217990000036406227,SamBus VSP,1
217990000036406281,SamBus VSP,1
217990000036406119,SamBus VSP,1
217990000039351551,SamBus VSP,1
217990000039259035,SamBus VSP,1
217990000039351827,SamBus VSP,1
217990000039351647,SamBus VSP,1
217990000039351778,SamBus VSP,1
217990000039259200,SamBus VSP,1
217990000039259250,SamBus VSP,1
217990000039351605,SamBus VSP,1
217990000039351689,SamBus VSP,1
217990000039351731,SamBus VSP,1
217990000040106921,BC,1
217990000040106881,BC,1
217990000040106961,BC,1
217990000036406527,SamBus VSP,1
217990000036406499,SamBus VSP,1
217990000039041205,SamBus VSP,1
217990000039041123,SamBus VSP,1
217990000039041164,SamBus VSP,1
217990000039351933,SamBus VSP,1
217990000039351882,SamBus VSP,1
217990000040107047,BC,1
217990000040107004,BC,1
217990000039259796,SamBus VSP,1
217990000038481848,SamBus VSP,1
217990000039352253,SamBus VSP,1
217990000039259564,SamBus VSP,1
217990000039259633,SamBus VSP,1
217990000039259687,SamBus VSP,1
217990000039259769,SamBus VSP,1
217990000039259874,SamBus VSP,1
217990000039259998,SamBus VSP,1
217990000039260066,SamBus VSP,1
217990000039259848,SamBus VSP,1
217990000039352323,SamBus VSP,1
217990000039259934,SamBus VSP,1
217990000039260128,SamBus VSP,1
217990000038482990,SamBus VSP,1
217990000038483174,SamBus VSP,1
217990000038483575,SamBus VSP,1
217990000038483621,SamBus VSP,1
217990000038483984,SamBus VSP,1
217990000038483082,SamBus VSP,1
217990000038483128,SamBus VSP,1
217990000038483681,SamBus VSP,1
217990000038483892,SamBus VSP,1
217990000038483220,SamBus VSP,1
217990000038483938,SamBus VSP,1
217990000039089826,SamBus VSP,1
217990000038483036,SamBus VSP,1
217990000038483280,SamBus VSP,1
217990000038483382,SamBus VSP,1
217990000038483484,SamBus VSP,1
217990000038483529,SamBus VSP,1
217990000038483822,SamBus VSP,1
217990000039089718,SamBus VSP,1
217990000039089777,SamBus VSP,1
217990000040104968,SamBus VSP,1
217990000040105206,SamBus VSP,1
217990000040105502,SamBus VSP,1
217990000040105686,SamBus VSP,1
217990000040105732,SamBus VSP,1
217990000040105106,SamBus VSP,1
217990000040105166,SamBus VSP,1
217990000040105259,SamBus VSP,1
217990000040105014,SamBus VSP,1
217990000040105060,SamBus VSP,1
217990000040105396,SamBus VSP,1
217990000040105640,SamBus VSP,1
217990000040105304,SamBus VSP,1
217990000040105350,SamBus VSP,1
217990000040105442,SamBus VSP,1
217990000040105548,SamBus VSP,1
217990000040105594,SamBus VSP,1
217990000039175947,SamBus VSP,1
217990000039176091,SamBus VSP,1
217990000039176127,SamBus VSP,1
217990000039176177,SamBus VSP,1
217990000039176291,SamBus VSP,1
217990000039176486,SamBus VSP,1
217990000039176622,SamBus VSP,1
217990000039176436,SamBus VSP,1
217990000039176521,SamBus VSP,1
217990000039175911,SamBus VSP,1
217990000039176019,SamBus VSP,1
217990000039176246,SamBus VSP,1
217990000039176328,SamBus VSP,1
217990000039176400,SamBus VSP,1
217990000039175875,SamBus VSP,1
217990000039175983,SamBus VSP,1
217990000039176055,SamBus VSP,1
217990000039176364,SamBus VSP,1
217990000039176566,SamBus VSP,1
217990000040105787,SamBus VSP,1
217990000040105986,SamBus VSP,1
217990000040106108,SamBus VSP,1
217990000040106197,SamBus VSP,1
217990000040106416,SamBus VSP,1
217990000040106448,SamBus VSP,1
217990000040106236,SamBus VSP,1
217990000040106344,SamBus VSP,1
217990000040106380,SamBus VSP,1
217990000040105878,SamBus VSP,1
217990000040105914,SamBus VSP,1
217990000040106272,SamBus VSP,1
217990000040105839,SamBus VSP,1
217990000040105950,SamBus VSP,1
217990000040106022,SamBus VSP,1
217990000040106058,SamBus VSP,1
217990000040106147,SamBus VSP,1
217990000040106308,SamBus VSP,1
217990000039041753,SamBus VSP,1
217990000038486078,SamBus VSP,1
217990000039352642,SamBus VSP,1
217990000039352718,SamBus VSP,1
217990000039352681,SamBus VSP,1
217990000038486438,SamBus VSP,1
217990000038486403,SamBus VSP,1
217990000038486368,SamBus VSP,1
217990000038486310,SamBus VSP,1
217990000039352828,SamBus VSP,1
217990000039728024,Transdev Gästrikland,1
217990000039728130,Transdev Gästrikland,1
217990000039728183,Transdev Gästrikland,1
217990000039728876,Transdev Gästrikland,1
217990000039729148,Transdev Gästrikland,1
217990000039728289,Transdev Gästrikland,1
217990000039728554,Transdev Gästrikland,1
217990000039728766,Transdev Gästrikland,1
217990000039728819,Transdev Gästrikland,1
217990000039728998,Transdev Gästrikland,1
217990000039729055,Transdev Gästrikland,1
217990000039729222,Transdev Gästrikland,1
217990000039728077,Transdev Gästrikland,1
217990000039728236,Transdev Gästrikland,1
217990000039728501,Transdev Gästrikland,1
217990000039728660,Transdev Gästrikland,1
217990000040322992,Transdev Gästrikland,1
217990000039728342,Transdev Gästrikland,1
217990000039728395,Transdev Gästrikland,1
217990000039728448,Transdev Gästrikland,1
217990000039728607,Transdev Gästrikland,1
217990000039728713,Transdev Gästrikland,1
217990000039728960,Transdev Gästrikland,1
217990000039729102,Transdev Gästrikland,1
217990000039729634,Transdev Gästrikland,1
217990000039729998,Transdev Gästrikland,1
217990000039730062,Transdev Gästrikland,1
217990000039730181,Transdev Gästrikland,1
217990000039729582,Transdev Gästrikland,1
217990000039729686,Transdev Gästrikland,1
217990000039729842,Transdev Gästrikland,1
217990000039729946,Transdev Gästrikland,1
217990000039730271,Transdev Gästrikland,1
217990000039730604,Transdev Gästrikland,1
217990000039730651,Transdev Gästrikland,1
217990000039730697,Transdev Gästrikland,1
217990000039730735,Transdev Gästrikland,1
217990000039730774,Transdev Gästrikland,1
217990000039729374,Transdev Gästrikland,1
217990000039729426,Transdev Gästrikland,1
217990000039729530,Transdev Gästrikland,1
217990000039729738,Transdev Gästrikland,1
217990000039729790,Transdev Gästrikland,1
217990000039730344,Transdev Gästrikland,1
217990000039730500,Transdev Gästrikland,1
217990000039730879,Transdev Gästrikland,1
217990000040323176,Transdev Gästrikland,1
217990000040323488,Transdev Gästrikland,1
217990000040323800,Transdev Gästrikland,1
217990000040324093,Transdev Gästrikland,1
217990000040323436,Transdev Gästrikland,1
217990000040323644,Transdev Gästrikland,1
217990000040323904,Transdev Gästrikland,1
217990000040323956,Transdev Gästrikland,1
217990000040324138,Transdev Gästrikland,1
217990000040324193,Transdev Gästrikland,1
217990000040323124,Transdev Gästrikland,1
217990000040323228,Transdev Gästrikland,1
217990000040323280,Transdev Gästrikland,1
217990000040323332,Transdev Gästrikland,1
217990000040323384,Transdev Gästrikland,1
217990000040323592,Transdev Gästrikland,1
217990000040323748,Transdev Gästrikland,1
217990000039729478,Transdev Gästrikland,1
217990000039729894,Transdev Gästrikland,1
217990000039730114,Transdev Gästrikland,1
217990000039730226,Transdev Gästrikland,1
217990000039730552,Transdev Gästrikland,1
217990000039730827,Transdev Gästrikland,1
217990000040323540,Transdev Gästrikland,1
217990000040323696,Transdev Gästrikland,1
217990000040323852,Transdev Gästrikland,1
217990000040324048,Transdev Gästrikland,1
217990000039069037,Transdev Gästrikland,1
217990000039069513,Transdev Gästrikland,1
217990000039070129,Transdev Gästrikland,1
217990000039069149,Transdev Gästrikland,1
217990000039069345,Transdev Gästrikland,1
217990000039069569,Transdev Gästrikland,1
217990000039069625,Transdev Gästrikland,1
217990000039070297,Transdev Gästrikland,1
217990000039068981,Transdev Gästrikland,1
217990000039069093,Transdev Gästrikland,1
217990000039069205,Transdev Gästrikland,1
217990000039069401,Transdev Gästrikland,1
217990000039069681,Transdev Gästrikland,1
217990000039069793,Transdev Gästrikland,1
217990000039069905,Transdev Gästrikland,1
217990000039069961,Transdev Gästrikland,1
217990000039070073,Transdev Gästrikland,1
217990000039070185,Transdev Gästrikland,1
217990000039070241,Transdev Gästrikland,1
217990000039070353,Transdev Gästrikland,1
217990000039069261,Transdev Gästrikland,1
217990000039069737,Transdev Gästrikland,1
217990000039069849,Transdev Gästrikland,1
217990000039070017,Transdev Gästrikland,1
217990000040320544,Transdev Gästrikland,1
217990000040320747,Transdev Gästrikland,1
217990000040320971,Transdev Gästrikland,1
217990000040321373,Transdev Gästrikland,1
217990000040321485,Transdev Gästrikland,1
217990000040320432,Transdev Gästrikland,1
217990000040320600,Transdev Gästrikland,1
217990000040321027,Transdev Gästrikland,1
217990000040321195,Transdev Gästrikland,1
217990000040321251,Transdev Gästrikland,1
217990000040321429,Transdev Gästrikland,1
217990000040321709,Transdev Gästrikland,1
217990000040320859,Transdev Gästrikland,1
217990000040320915,Transdev Gästrikland,1
217990000040321083,Transdev Gästrikland,1
217990000040321597,Transdev Gästrikland,1
217990000040320376,Transdev Gästrikland,1
217990000040320488,Transdev Gästrikland,1
217990000040320656,Transdev Gästrikland,1
217990000040320803,Transdev Gästrikland,1
217990000040321139,Transdev Gästrikland,1
217990000040321317,Transdev Gästrikland,1
217990000040321541,Transdev Gästrikland,1
217990000040321653,Transdev Gästrikland,1
217990000039566426,Transdev Gästrikland,1
217990000039566701,Transdev Gästrikland,1
217990000039566784,Transdev Gästrikland,1
217990000039566989,Transdev Gästrikland,1
217990000039566536,Transdev Gästrikland,1
217990000039566930,Transdev Gästrikland,1
217990000039567044,Transdev Gästrikland,1
217990000039567154,Transdev Gästrikland,1
217990000039567264,Transdev Gästrikland,1
217990000039567319,Transdev Gästrikland,1
217990000039567374,Transdev Gästrikland,1
217990000039567600,Transdev Gästrikland,1
217990000039567765,Transdev Gästrikland,1
217990000039566481,Transdev Gästrikland,1
217990000039566646,Transdev Gästrikland,1
217990000039567099,Transdev Gästrikland,1
217990000039567209,Transdev Gästrikland,1
217990000039567429,Transdev Gästrikland,1
217990000039567484,Transdev Gästrikland,1
217990000039566591,Transdev Gästrikland,1
