route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011021004600000,5,217990000038619074,,1,1217990000034569685
9011021004600000,2,217990000036354882,,1,1217990000034569740
9011021004600000,1,217990000036425562,,1,1217990000034569740
9011021004600000,1,217990000038618277,,1,1217990000034569528
9011021004600000,1,217990000038618577,,1,1217990000034569528
9011021004600000,5,217990000038618982,,1,1217990000034569685
9011021004600000,1,217990000038619196,,1,1217990000027137131
9011021004600000,1,217990000038618457,,1,1217990000034569528
9011021004600000,43,217990000038618517,,1,1217990000034569528
9011021004600000,5,217990000038619028,,1,1217990000034569685
9011021004600000,1,217990000038618337,,1,1217990000034569528
9011021004600000,1,217990000038618637,,1,1217990000034569528
9011021004600000,43,217990000038618697,,1,1217990000034569528
9011021004600000,16,217990000038618883,,1,1217990000034569528
9011021004600000,1,217990000038618936,,1,1217990000034569685
9011021004600000,1,217990000038619153,,1,1217990000034569597
9011021004600000,2,217990000040325846,,1,1217990000034569597
9011021004600000,44,217990000040326150,,1,1217990000034569528
9011021004600000,2,217990000040326325,,1,1217990000027137131
9011021004600000,2,217990000040325910,,1,1217990000034569528
9011021004600000,18,217990000040326216,,1,1217990000034569528
9011021004600000,19,217990000040326276,,1,1217990000034569528
9011021004600000,41,217990000040325970,,1,1217990000034569528
9011021004600000,44,217990000040326030,,1,1217990000034569528
9011021004600000,2,217990000040326090,,1,1217990000034569528
9011021004600000,5,217990000038619402,,0,1217990000034569909
9011021004600000,5,217990000038619546,,0,1217990000034569774
9011021004600000,1,217990000038619604,,0,1217990000034569774
9011021004600000,24,217990000038619720,,0,1217990000034569774
9011021004600000,1,217990000038619778,,0,1217990000034569774
9011021004600000,5,217990000038619241,,0,1217990000034569841
9011021004600000,38,217990000038619662,,0,1217990000034569774
9011021004600000,5,217990000038619836,,0,1217990000034569774
9011021004600000,8,217990000038620128,,0,1217990000034569774
9011021004600000,5,217990000038619952,,0,1217990000034569774
9011021004600000,6,217990000038620068,,0,1217990000034569774
9011021004600000,5,217990000038619286,,0,1217990000034569841
9011021004600000,5,217990000038619331,,0,1217990000034569841
9011021004600000,5,217990000038619376,,0,1217990000034569841
9011021004600000,1,217990000038619428,,0,1217990000034569909
9011021004600000,1,217990000038619488,,0,1217990000033474510
9011021004600000,5,217990000038619894,,0,1217990000034569774
9011021004600000,1,217990000038620010,,0,1217990000034569774
9011021004600000,8,217990000038620186,,0,1217990000034569774
9011021004600000,2,217990000040326403,,0,1217990000033474510
9011021004700000,5,217990000034738195,,1,1217990000033914763
9011021004700000,1,217990000034738249,,1,1217990000033914763
9011021004700000,5,217990000034738528,,1,1217990000033914763
9011021004700000,5,217990000034738582,,1,1217990000033914763
9011021004700000,5,217990000034737923,,1,1217990000033914763
9011021004700000,6,217990000034738085,,1,1217990000033914763
9011021004700000,7,217990000034738139,,1,1217990000033914763
9011021004700000,5,217990000034738474,,1,1217990000033914763
9011021004700000,7,217990000034557355,,1,1217990000033914726
9011021004700000,21,217990000034557383,,1,1217990000033914726
9011021004700000,6,217990000034737977,,1,1217990000033914763
9011021004700000,1,217990000034738311,,1,1217990000033914826
9011021004700000,5,217990000034738636,,1,1217990000033914763
9011021004700000,6,217990000034738031,,1,1217990000033914763
9011021004700000,1,217990000034738366,,1,1217990000033914826
9011021004700000,7,217990000034978739,,1,1217990000033914763
9011021004700000,5,217990000034978601,,1,1217990000033914763
9011021004700000,2,217990000034978657,,1,1217990000033914763
9011021004700000,14,217990000037144679,,1,1217990000036570622
9011021004700000,7,217990000034557476,,0,1217990000033914947
9011021004700000,21,217990000034557504,,0,1217990000033914947
9011021004700000,5,217990000034978793,,0,1217990000033914984
9011021004700000,2,217990000034979080,,0,1217990000033914984
9011021004700000,7,217990000034979422,,0,1217990000033914984
9011021004700000,5,217990000034978966,,0,1217990000033914984
9011021004700000,6,217990000034979251,,0,1217990000033914984
9011021004700000,6,217990000034979308,,0,1217990000033914984
9011021004700000,2,217990000034978908,,0,1217990000033914984
9011021004700000,5,217990000034979023,,0,1217990000033914984
9011021004700000,45,217990000034979194,,0,1217990000033914984
9011021004700000,6,217990000034979365,,0,1217990000033914984
9011021004700000,5,217990000034979503,,0,1217990000033914984
9011021004700000,5,217990000034978850,,0,1217990000033914984
9011021004700000,5,217990000034979137,,0,1217990000033914984
9011021004700000,1,217990000035562091,,0,1217990000033915047
9011021004700000,1,217990000035562149,,0,1217990000033914984
9011021004700000,1,217990000035562272,,0,1217990000033914984
9011021004700000,14,217990000038620469,,0,1217990000033915111
9011021004700000,14,217990000038620406,,0,1217990000033915111
9011021004700000,2,217990000039704121,,0,1217990000033914984
9011021004800000,1,217990000039577297,,1,1217990000033477158
9011021004800000,1,217990000039577215,,1,1217990000033477208
9011021004800000,1,217990000039577256,,1,1217990000033477158
9011021004800000,1,217990000039577350,,1,1217990000033477096
9011021004800000,2,217990000040325354,,1,1217990000033477158
9011021004800000,2,217990000040325313,,1,1217990000033477208
9011021004800000,2,217990000040325448,,1,1217990000033477096
9011021004800000,2,217990000040325395,,1,1217990000033477158
9011021004800000,1,217990000039577498,,0,1217990000035756211
9011021004800000,1,217990000039577540,,0,1217990000035756211
9011021004800000,1,217990000039577582,,0,1217990000035756211
9011021004800000,1,217990000039577753,,0,1217990000035756391
9011021004800000,2,217990000039704495,,0,1217990000035756211
9011021004800000,17,217990000039704210,,0,1217990000035756211
9011021004800000,2,217990000039704409,,0,1217990000035756332
9011021004800000,2,217990000039704538,,0,1217990000035756211
9011021004800000,15,217990000039577392,,0,1217990000035756211
9011021004800000,1,217990000039577643,,0,1217990000035756262
9011021004800000,1,217990000039577697,,0,1217990000035756332
9011021004800000,2,217990000040325528,,0,1217990000035756391
9011021004800000,2,217990000040325592,,0,1217990000035756262
9011021004800000,2,217990000039704453,,0,1217990000035756211
9011021004900000,7,217990000039568237,,1,1217990000035756993
9011021004900000,22,217990000039568352,,1,1217990000035757061
9011021004900000,5,217990000039568535,,1,1217990000035756935
9011021004900000,1,217990000039568747,,1,1217990000035757136
9011021004900000,5,217990000039568900,,1,1217990000035756993
9011021004900000,21,217990000039568114,,1,1217990000035757136
9011021004900000,21,217990000039568421,,1,1217990000035757061
9011021004900000,5,217990000039568700,,1,1217990000035756993
9011021004900000,5,217990000039568794,,1,1217990000035757136
9011021004900000,5,217990000039568841,,1,1217990000035757136
9011021004900000,5,217990000039568959,,1,1217990000035756993
9011021004900000,7,217990000039569313,,1,1217990000035756993
9011021004900000,5,217990000039569407,,1,1217990000035757136
9011021004900000,6,217990000039569501,,1,1217990000035757136
9011021004900000,7,217990000039568286,,1,1217990000035756935
9011021004900000,6,217990000039569077,,1,1217990000035756993
9011021004900000,6,217990000039569136,,1,1217990000035756993
9011021004900000,6,217990000039569195,,1,1217990000035756993
9011021004900000,24,217990000039569454,,1,1217990000035757136
9011021004900000,5,217990000039568582,,1,1217990000035757136
9011021004900000,5,217990000039568641,,1,1217990000035756993
9011021004900000,5,217990000039569018,,1,1217990000035756993
9011021004900000,7,217990000039569254,,1,1217990000035756993
9011021004900000,1,217990000039569360,,1,1217990000035757136
9011021004900000,16,217990000039570014,,0,1217990000035757322
9011021004900000,1,217990000039570217,,0,1217990000035757192
9011021004900000,5,217990000039570263,,0,1217990000035757192
9011021004900000,8,217990000039569597,,0,1217990000035757192
9011021004900000,4,217990000039569704,,0,1217990000035757322
9011021004900000,4,217990000039569828,,0,1217990000035757322
9011021004900000,5,217990000039570125,,0,1217990000035757192
9011021004900000,5,217990000039570171,,0,1217990000035757192
9011021004900000,1,217990000039570355,,0,1217990000035757192
9011021004900000,1,217990000039570421,,0,1217990000035757247
9011021004900000,1,217990000039570490,,0,1217990000035757247
9011021004900000,6,217990000039569551,,0,1217990000035757192
9011021004900000,4,217990000039569766,,0,1217990000035757322
9011021004900000,4,217990000039569890,,0,1217990000035757322
9011021004900000,1,217990000039570552,,0,1217990000035757322
9011021004900000,1,217990000039570676,,0,1217990000035757322
9011021004900000,7,217990000039569643,,0,1217990000035757192
9011021004900000,16,217990000039569952,,0,1217990000035757322
9011021004900000,16,217990000039570076,,0,1217990000035757322
9011021004900000,5,217990000039570309,,0,1217990000035757192
9011021004900000,1,217990000039570614,,0,1217990000035757322
9011021004900000,1,217990000039570738,,0,1217990000035757322
9011021004900000,3,217990000040324463,,0,1217990000035757322
9011021004900000,3,217990000040324525,,0,1217990000035757322
9011021004900000,3,217990000040324587,,0,1217990000035757322
9011021004900000,3,217990000040324649,,0,1217990000035757322
9011021004900000,19,217990000040324711,,0,1217990000035757322
9011021004900000,19,217990000040324773,,0,1217990000035757322
9011021004900000,2,217990000040324908,,0,1217990000035757247
9011021004900000,2,217990000040324977,,0,1217990000035757247
9011021004900000,2,217990000040325039,,0,1217990000035757322
9011021004900000,2,217990000040325163,,0,1217990000035757322
9011021004900000,2,217990000040325101,,0,1217990000035757322
9011021004900000,19,217990000040324835,,0,1217990000035757322
9011021004900000,2,217990000040325225,,0,1217990000035757322
9011021005100000,16,217990000039315708,,1,1217990000022278779
9011021005100000,4,217990000039315847,,1,1217990000038457143
9011021005100000,4,217990000039315941,,1,1217990000038457143
9011021005100000,4,217990000039316035,,1,1217990000038457143
9011021005100000,1,217990000039315517,,1,1217990000022278779
9011021005100000,4,217990000039315671,,1,1217990000022278779
9011021005100000,16,217990000039316223,,1,1217990000038457143
9011021005100000,16,217990000039316321,,1,1217990000038457143
9011021005100000,1,217990000039316580,,1,1217990000038457237
9011021005100000,1,217990000039317060,,1,1217990000038457143
9011021005100000,1,217990000039317156,,1,1217990000038457143
9011021005100000,15,217990000039342543,,1,1217990000022278779
9011021005100000,1,217990000039315556,,1,1217990000022278779
9011021005100000,1,217990000039315595,,1,1217990000022278779
9011021005100000,16,217990000039315749,,1,1217990000022278779
9011021005100000,12,217990000039316129,,1,1217990000038457143
9011021005100000,1,217990000039316532,,1,1217990000038457237
9011021005100000,1,217990000039316676,,1,1217990000038457143
9011021005100000,1,217990000039316868,,1,1217990000038457143
9011021005100000,1,217990000039316964,,1,1217990000038457143
9011021005100000,4,217990000039315634,,1,1217990000022278779
9011021005100000,16,217990000039316419,,1,1217990000038457143
9011021005100000,1,217990000039316484,,1,1217990000038457237
9011021005100000,1,217990000039316772,,1,1217990000038457143
9011021005100000,17,217990000040120184,,1,1217990000022278779
9011021005100000,2,217990000040120291,,1,1217990000022278779
9011021005100000,19,217990000040120907,,1,1217990000033481321
9011021005100000,2,217990000040121101,,1,1217990000033481428
9011021005100000,2,217990000040121269,,1,1217990000033481321
9011021005100000,2,217990000040120235,,1,1217990000022278779
9011021005100000,3,217990000040120319,,1,1217990000022278779
9011021005100000,19,217990000040120375,,1,1217990000022278779
9011021005100000,18,217990000040120739,,1,1217990000033481321
9011021005100000,2,217990000040121029,,1,1217990000033481428
9011021005100000,2,217990000040121065,,1,1217990000033481428
9011021005100000,2,217990000040121521,,1,1217990000033481321
9011021005100000,2,217990000040120263,,1,1217990000022278779
9011021005100000,19,217990000040120403,,1,1217990000022278779
9011021005100000,3,217990000040120655,,1,1217990000033481321
9011021005100000,19,217990000040120991,,1,1217990000033481321
9011021005100000,2,217990000040121353,,1,1217990000033481321
9011021005100000,2,217990000040121437,,1,1217990000033481321
9011021005100000,2,217990000040121605,,1,1217990000033481321
9011021005100000,3,217990000040120347,,1,1217990000022278779
9011021005100000,3,217990000040120487,,1,1217990000033481321
9011021005100000,3,217990000040120571,,1,1217990000033481321
9011021005100000,19,217990000040120823,,1,1217990000033481321
9011021005100000,2,217990000040121185,,1,1217990000033481321
9011021005100000,1,217990000036664226,,0,1217990000036662710
9011021005100000,1,217990000036664263,,0,1217990000036662710
9011021005100000,1,217990000036664300,,0,1217990000036662710
9011021005100000,4,217990000039342830,,0,1217990000033481473
9011021005100000,4,217990000039342915,,0,1217990000033481473
9011021005100000,1,217990000039343726,,0,1217990000033481473
9011021005100000,12,217990000039343000,,0,1217990000033481473
9011021005100000,16,217990000039343255,,0,1217990000033481473
9011021005100000,15,217990000039343293,,0,1217990000036662710
9011021005100000,4,217990000039343521,,0,1217990000022279006
9011021005100000,1,217990000039343581,,0,1217990000022279006
9011021005100000,16,217990000039343611,,0,1217990000022279006
9011021005100000,16,217990000039343641,,0,1217990000022279006
9011021005100000,1,217990000039343812,,0,1217990000033481720
9011021005100000,4,217990000039342745,,0,1217990000033481473
9011021005100000,16,217990000039343170,,0,1217990000033481473
9011021005100000,1,217990000039343491,,0,1217990000033481473
9011021005100000,1,217990000039343898,,0,1217990000033481473
9011021005100000,1,217990000039343929,,0,1217990000022279045
9011021005100000,1,217990000039342660,,0,1217990000033481473
9011021005100000,16,217990000039343085,,0,1217990000033481473
9011021005100000,1,217990000039343405,,0,1217990000033481581
9011021005100000,4,217990000039343551,,0,1217990000022279006
9011021005100000,3,217990000040121847,,0,1217990000033481473
9011021005100000,3,217990000040122590,,0,1217990000022279006
9011021005100000,19,217990000040122680,,0,1217990000022279006
9011021005100000,2,217990000040122860,,0,1217990000036662710
9011021005100000,2,217990000040121677,,0,1217990000036662710
9011021005100000,3,217990000040121932,,0,1217990000033481473
9011021005100000,18,217990000040122102,,0,1217990000033481473
9011021005100000,19,217990000040122272,,0,1217990000033481473
9011021005100000,2,217990000040121641,,0,1217990000036662710
9011021005100000,3,217990000040122017,,0,1217990000033481473
9011021005100000,19,217990000040122187,,0,1217990000033481473
9011021005100000,19,217990000040122357,,0,1217990000033481473
9011021005100000,2,217990000040122444,,0,1217990000033481581
9011021005100000,2,217990000040122530,,0,1217990000033481473
9011021005100000,3,217990000040122560,,0,1217990000022279006
9011021005100000,2,217990000040122620,,0,1217990000022279006
9011021005100000,19,217990000040122650,,0,1217990000022279006
9011021005100000,2,217990000040122765,,0,1217990000033481473
9011021005100000,2,217990000040122945,,0,1217990000033481473
9011021005100000,2,217990000040123030,,0,1217990000033481473
9011021005100000,2,217990000040123060,,0,1217990000022279006
9011021005100000,2,217990000040121762,,0,1217990000033481473
9011021005100000,17,217990000040122801,,0,1217990000036662710
9011021005200000,9,217990000039344185,,1,1217990000033484991
9011021005200000,9,217990000039344137,,1,1217990000033484991
9011021005200000,10,217990000039318940,,1,1217990000038459932
9011021005200000,1,217990000039318893,,1,1217990000038459932
9011021005200000,1,217990000039752694,,1,1217990000008070186
9011021005200000,10,217990000039752794,,1,1217990000033484834
9011021005200000,2,217990000040120106,,1,1217990000033484834
9011021005200000,9,217990000039752664,,1,1217990000038459977
9011021005200000,10,217990000039752739,,1,1217990000033484834
9011021005200000,1,217990000039752855,,1,1217990000033484834
9011021005200000,2,217990000040120061,,1,1217990000033484834
9011021005200000,10,217990000039319431,,0,1217990000033485045
9011021005200000,10,217990000039319502,,0,1217990000033485045
9011021005200000,9,217990000039344255,,0,1217990000033485131
9011021005200000,10,217990000039319870,,0,1217990000033485045
9011021005200000,9,217990000039344304,,0,1217990000033485131
9011021005200000,10,217990000039319686,,0,1217990000020931856
9011021005200000,9,217990000039344346,,0,1217990000028348457
9011021005200000,9,217990000039344395,,0,1217990000033485131
9011021005200000,2,217990000040120151,,0,1217990000033485045
9011021005300000,1,217990000038461546,,1,1217990000032202621
9011021005300000,1,217990000038461762,,1,1217990000032202621
9011021005300000,1,217990000038462050,,1,1217990000032202621
9011021005300000,1,217990000038462706,,1,1217990000033486053
9011021005300000,1,217990000038462784,,1,1217990000038460597
9011021005300000,46,217990000038463207,,1,1217990000032202794
9011021005300000,8,217990000038463900,,1,1217990000032202621
9011021005300000,8,217990000038463972,,1,1217990000032202621
9011021005300000,8,217990000038464116,,1,1217990000032202621
9011021005300000,8,217990000038464476,,1,1217990000032202621
9011021005300000,1,217990000038464871,,1,1217990000033918295
9011021005300000,16,217990000039320344,,1,1217990000032202621
9011021005300000,1,217990000039320862,,1,1217990000032202621
9011021005300000,9,217990000039344488,,1,1217990000032202390
9011021005300000,1,217990000038460898,,1,1217990000032202621
9011021005300000,1,217990000038461474,,1,1217990000032202621
9011021005300000,1,217990000038461834,,1,1217990000032202621
9011021005300000,1,217990000038461978,,1,1217990000032202621
9011021005300000,1,217990000038462338,,1,1217990000032202621
9011021005300000,1,217990000038462630,,1,1217990000032202534
9011021005300000,1,217990000038462934,,1,1217990000032202215
9011021005300000,17,217990000038463302,,1,1217990000032202794
9011021005300000,3,217990000038463397,,1,1217990000032202794
9011021005300000,1,217990000038460754,,1,1217990000032202621
9011021005300000,1,217990000038460826,,1,1217990000032202621
9011021005300000,1,217990000038461042,,1,1217990000032202621
9011021005300000,1,217990000038461186,,1,1217990000032202621
9011021005300000,1,217990000038461330,,1,1217990000032202621
9011021005300000,1,217990000038461690,,1,1217990000032202621
9011021005300000,1,217990000038462482,,1,1217990000032202621
9011021005300000,1,217990000038462556,,1,1217990000032202534
9011021005300000,8,217990000038464260,,1,1217990000032202621
9011021005300000,8,217990000038464548,,1,1217990000032202621
9011021005300000,6,217990000038464764,,1,1217990000032202621
9011021005300000,8,217990000038463540,,1,1217990000032202621
9011021005300000,47,217990000038463612,,1,1217990000032202621
9011021005300000,8,217990000038463684,,1,1217990000032202621
9011021005300000,8,217990000038464044,,1,1217990000032202621
9011021005300000,48,217990000038464404,,1,1217990000032202621
9011021005300000,1,217990000038460970,,1,1217990000032202621
9011021005300000,1,217990000038461258,,1,1217990000032202621
9011021005300000,1,217990000038461402,,1,1217990000032202621
9011021005300000,1,217990000038461618,,1,1217990000032202621
9011021005300000,1,217990000038461906,,1,1217990000032202621
9011021005300000,1,217990000038462122,,1,1217990000032202621
9011021005300000,1,217990000038462194,,1,1217990000032202621
9011021005300000,1,217990000038462266,,1,1217990000032202621
9011021005300000,1,217990000038462410,,1,1217990000032202621
9011021005300000,1,217990000038462859,,1,1217990000032202302
9011021005300000,1,217990000038463008,,1,1217990000032202215
9011021005300000,8,217990000038463756,,1,1217990000032202621
9011021005300000,8,217990000038463828,,1,1217990000032202621
9011021005300000,8,217990000038464188,,1,1217990000032202621
9011021005300000,8,217990000038464332,,1,1217990000032202621
9011021005300000,8,217990000038464620,,1,1217990000032202621
9011021005300000,48,217990000038464692,,1,1217990000032202621
9011021005300000,49,217990000039344595,,1,1217990000032202794
9011021005300000,4,217990000039344747,,1,1217990000032202794
9011021005300000,4,217990000039320238,,1,1217990000032202621
9011021005300000,1,217990000039321304,,1,1217990000032202390
9011021005300000,4,217990000039320126,,1,1217990000032202621
9011021005300000,1,217990000039321251,,1,1217990000032202390
9011021005300000,15,217990000039344671,,1,1217990000032202794
9011021005300000,2,217990000039647729,,1,1217990000032202621
9011021005300000,2,217990000039647801,,1,1217990000032202621
9011021005300000,2,217990000039647873,,1,1217990000032202621
9011021005300000,2,217990000039648161,,1,1217990000032202621
9011021005300000,2,217990000039649457,,1,1217990000032202621
9011021005300000,2,217990000039649529,,1,1217990000032202621
9011021005300000,2,217990000039649680,,1,1217990000034915251
9011021005300000,2,217990000039647585,,1,1217990000032202621
9011021005300000,2,217990000039647657,,1,1217990000032202621
9011021005300000,2,217990000039648233,,1,1217990000032202621
9011021005300000,2,217990000039648665,,1,1217990000032202621
9011021005300000,2,217990000039648809,,1,1217990000032202621
9011021005300000,2,217990000039648881,,1,1217990000032202621
9011021005300000,2,217990000039649025,,1,1217990000032202621
9011021005300000,2,217990000039649169,,1,1217990000032202621
9011021005300000,2,217990000039649385,,1,1217990000032202621
9011021005300000,2,217990000039649896,,1,1217990000032202621
9011021005300000,2,217990000039649969,,1,1217990000033918295
9011021005300000,2,217990000039648089,,1,1217990000032202621
9011021005300000,2,217990000039648449,,1,1217990000032202621
9011021005300000,2,217990000039648593,,1,1217990000032202621
9011021005300000,2,217990000039648953,,1,1217990000032202621
9011021005300000,2,217990000039649313,,1,1217990000032202621
9011021005300000,2,217990000039647945,,1,1217990000032202621
9011021005300000,2,217990000039648017,,1,1217990000032202621
9011021005300000,2,217990000039648305,,1,1217990000032202621
9011021005300000,2,217990000039648377,,1,1217990000032202621
9011021005300000,2,217990000039648521,,1,1217990000032202621
9011021005300000,2,217990000039648737,,1,1217990000032202621
9011021005300000,2,217990000039649097,,1,1217990000032202621
9011021005300000,2,217990000039649241,,1,1217990000032202621
9011021005300000,2,217990000039649638,,1,1217990000034915164
9011021005300000,2,217990000039649824,,1,1217990000032202621
9011021005300000,2,217990000040115914,,1,1217990000034915079
9011021005300000,12,217990000038465240,,0,1217990000032202952
9011021005300000,4,217990000038465384,,0,1217990000032202952
9011021005300000,12,217990000038465456,,0,1217990000032202952
9011021005300000,12,217990000038465744,,0,1217990000032202952
9011021005300000,12,217990000038465816,,0,1217990000032202952
9011021005300000,16,217990000038466176,,0,1217990000032202952
9011021005300000,12,217990000038466392,,0,1217990000032202952
9011021005300000,1,217990000038466976,,0,1217990000032203503
9011021005300000,1,217990000038467128,,0,1217990000032202952
9011021005300000,1,217990000038467344,,0,1217990000032202952
9011021005300000,1,217990000038467776,,0,1217990000032202952
9011021005300000,1,217990000038468136,,0,1217990000032202952
9011021005300000,1,217990000038468712,,0,1217990000032202952
9011021005300000,1,217990000038468856,,0,1217990000032202952
9011021005300000,1,217990000038469072,,0,1217990000032202952
9011021005300000,1,217990000039321551,,0,1217990000032203219
9011021005300000,4,217990000039321855,,0,1217990000032202952
9011021005300000,1,217990000038464949,,0,1217990000032203267
9011021005300000,12,217990000038465528,,0,1217990000032202952
9011021005300000,12,217990000038466248,,0,1217990000032202952
9011021005300000,12,217990000038466320,,0,1217990000032202952
9011021005300000,1,217990000038466816,,0,1217990000032203267
9011021005300000,1,217990000038466935,,0,1217990000036130557
9011021005300000,1,217990000038467272,,0,1217990000032202952
9011021005300000,1,217990000038467488,,0,1217990000032202952
9011021005300000,1,217990000038467632,,0,1217990000032202952
9011021005300000,1,217990000038467920,,0,1217990000032202952
9011021005300000,1,217990000038468280,,0,1217990000032202952
9011021005300000,1,217990000038468928,,0,1217990000032202952
9011021005300000,1,217990000038469000,,0,1217990000032202952
9011021005300000,1,217990000038469146,,0,1217990000034915303
9011021005300000,12,217990000038465960,,0,1217990000032202952
9011021005300000,12,217990000038466104,,0,1217990000032202952
9011021005300000,1,217990000038467200,,0,1217990000032202952
9011021005300000,1,217990000038467704,,0,1217990000032202952
9011021005300000,1,217990000038468064,,0,1217990000032202952
9011021005300000,1,217990000038468352,,0,1217990000032202952
9011021005300000,1,217990000038468568,,0,1217990000032202952
9011021005300000,12,217990000038465312,,0,1217990000032202952
9011021005300000,12,217990000038465600,,0,1217990000032202952
9011021005300000,12,217990000038465672,,0,1217990000032202952
9011021005300000,12,217990000038465888,,0,1217990000032202952
9011021005300000,12,217990000038466032,,0,1217990000032202952
9011021005300000,4,217990000039321967,,0,1217990000032202952
9011021005300000,1,217990000038467416,,0,1217990000032202952
9011021005300000,1,217990000038467560,,0,1217990000032202952
9011021005300000,1,217990000038467848,,0,1217990000032202952
9011021005300000,1,217990000038468208,,0,1217990000032202952
9011021005300000,1,217990000038468424,,0,1217990000032202952
9011021005300000,1,217990000038468496,,0,1217990000032202952
9011021005300000,1,217990000038468640,,0,1217990000032202952
9011021005300000,1,217990000038468784,,0,1217990000032202952
9011021005300000,1,217990000038469219,,0,1217990000032202952
9011021005300000,50,217990000039344882,,0,1217990000032202870
9011021005300000,25,217990000039345218,,0,1217990000032203133
9011021005300000,1,217990000039321439,,0,1217990000032203355
9011021005300000,16,217990000039322077,,0,1217990000032202952
9011021005300000,1,217990000039322539,,0,1217990000032202952
9011021005300000,11,217990000039344960,,0,1217990000032203133
9011021005300000,11,217990000039345034,,0,1217990000032203133
9011021005300000,25,217990000039345135,,0,1217990000032203133
9011021005300000,2,217990000040116102,,0,1217990000032202952
9011021005300000,2,217990000040116534,,0,1217990000032202952
9011021005300000,2,217990000040117110,,0,1217990000032202952
9011021005300000,2,217990000040117254,,0,1217990000032202952
9011021005300000,2,217990000040117470,,0,1217990000032202952
9011021005300000,2,217990000040117542,,0,1217990000032202952
9011021005300000,18,217990000040117902,,0,1217990000032202952
9011021005300000,18,217990000040118190,,0,1217990000032202952
9011021005300000,18,217990000040118694,,0,1217990000032202952
9011021005300000,18,217990000040118766,,0,1217990000032202952
9011021005300000,2,217990000040119650,,0,1217990000032202952
9011021005300000,2,217990000040119794,,0,1217990000032202952
9011021005300000,2,217990000040119938,,0,1217990000032202952
9011021005300000,2,217990000040116246,,0,1217990000032202952
9011021005300000,2,217990000040116318,,0,1217990000032202952
9011021005300000,2,217990000040116390,,0,1217990000032202952
9011021005300000,2,217990000040117038,,0,1217990000032202952
9011021005300000,2,217990000040117182,,0,1217990000032202952
9011021005300000,18,217990000040118046,,0,1217990000032202952
9011021005300000,18,217990000040118910,,0,1217990000032202952
9011021005300000,23,217990000040119173,,0,1217990000032203133
9011021005300000,2,217990000040119258,,0,1217990000034915303
9011021005300000,2,217990000040119505,,0,1217990000034915303
9011021005300000,2,217990000040116030,,0,1217990000032202952
9011021005300000,2,217990000040116606,,0,1217990000032202952
9011021005300000,2,217990000040116822,,0,1217990000032202952
9011021005300000,2,217990000040116894,,0,1217990000032202952
9011021005300000,2,217990000040117398,,0,1217990000032202952
9011021005300000,18,217990000040117758,,0,1217990000032202952
9011021005300000,18,217990000040117830,,0,1217990000032202952
9011021005300000,18,217990000040117974,,0,1217990000032202952
9011021005300000,18,217990000040118262,,0,1217990000032202952
9011021005300000,18,217990000040118406,,0,1217990000032202952
9011021005300000,18,217990000040118622,,0,1217990000032202952
9011021005300000,20,217990000040119407,,0,1217990000032203133
9011021005300000,2,217990000040119578,,0,1217990000032202952
9011021005300000,2,217990000040119866,,0,1217990000032202952
9011021005300000,2,217990000040116174,,0,1217990000032202952
9011021005300000,2,217990000040116462,,0,1217990000032202952
9011021005300000,2,217990000040116678,,0,1217990000032202952
9011021005300000,2,217990000040116750,,0,1217990000032202952
9011021005300000,2,217990000040116966,,0,1217990000032202952
9011021005300000,2,217990000040117326,,0,1217990000032202952
9011021005300000,2,217990000040117614,,0,1217990000032202952
9011021005300000,2,217990000040117686,,0,1217990000032202952
9011021005300000,18,217990000040118118,,0,1217990000032202952
9011021005300000,18,217990000040118334,,0,1217990000032202952
9011021005300000,18,217990000040118478,,0,1217990000032202952
9011021005300000,18,217990000040118550,,0,1217990000032202952
9011021005300000,18,217990000040118838,,0,1217990000032202952
9011021005300000,3,217990000040118982,,0,1217990000032202952
9011021005300000,23,217990000040119089,,0,1217990000032203133
9011021005300000,20,217990000040119332,,0,1217990000032203133
9011021005300000,2,217990000040119722,,0,1217990000032202952
9011021005300000,2,217990000040120010,,0,1217990000032202952
9011021005400000,9,217990000039345811,,1,1217990000036138820
9011021005400000,1,217990000039345968,,1,1217990000024447360
9011021005400000,9,217990000039345931,,1,1217990000024447360
9011021005400000,9,217990000039346149,,1,1217990000039322758
9011021005400000,1,217990000039345861,,1,1217990000028337382
9011021005400000,1,217990000039346040,,1,1217990000028337495
9011021005400000,1,217990000039346176,,1,1217990000024447225
9011021005400000,12,217990000039346200,,1,1217990000024447225
9011021005400000,4,217990000039346248,,1,1217990000024447225
9011021005400000,16,217990000039346320,,1,1217990000028337382
9011021005400000,1,217990000039345718,,1,1217990000028337605
9011021005400000,10,217990000039345759,,1,1217990000028337605
9011021005400000,1,217990000039345896,,1,1217990000024447360
9011021005400000,1,217990000039345993,,1,1217990000024447404
9011021005400000,10,217990000039346086,,1,1217990000028337382
9011021005400000,4,217990000039346224,,1,1217990000024447225
9011021005400000,16,217990000039346274,,1,1217990000024447225
9011021005400000,2,217990000040115007,,1,1217990000024447225
9011021005400000,2,217990000040115267,,1,1217990000024447360
9011021005400000,2,217990000040115307,,1,1217990000028337605
9011021005400000,19,217990000040114983,,1,1217990000028337382
9011021005400000,2,217990000040115151,,1,1217990000028337382
9011021005400000,2,217990000040115197,,1,1217990000028337382
9011021005400000,2,217990000040115232,,1,1217990000024447360
